time,flux
55629.5206771,0.43775382948155284
55629.5411112,1.5740820620745353
55629.56154520001,3.5246530037097963
55629.5819793,2.252193815684014
55629.6024134,3.061658279759004
55629.6228474,4.786114370931064
55629.64328150001,7.867681090425299
55629.6637156,7.332652679858157
55629.6841498,11.779596590831948
55629.7045837,10.365401350817747
55629.7250178,12.36968333824402
55629.745452,11.735837385035497
55629.765886,11.076387088964578
55629.7863201,9.14865769270247
55629.80675419999,9.574532234360525
55629.8271882,10.647018466683516
55629.8476224,10.19493623022843
55629.8680564,13.867859198534944
55629.88849040001,16.02273370988379
55629.90892459999,21.25376763728744
55629.9293587,26.166785834764564
55629.9497928,27.82619910272946
55629.9702268,28.308720408217958
55629.9906609,27.888663985803753
55630.0110951,26.014920626213847
55630.0315291,21.403100244213793
55630.05196310001,16.03652215482625
55630.0723972,9.886187652897137
55630.09283130001,4.235490352142944
55630.1132654,-0.63838466698791
55630.1336995,-5.610514550948612
55630.15413350001,-9.172230844492976
55630.17456769999,-14.35330157788772
55630.1950017,-17.694810890979806
55630.2154358,-21.31690492728816
55630.23587,-26.408239949223486
55630.2563041,-27.324527046143167
55630.276738,-29.310853408360874
55630.2971722,-31.270714531291
55630.31760630001,-32.90409004353945
55630.33804040001,-31.689261949438798
55630.3584745,-30.650241215188366
55630.3789086,-29.09918856350007
55630.3993427,-24.41019504698253
55630.41977669999,-18.45296755708354
55630.44021080001,-14.845936739831494
55630.46064500001,-7.259305813456075
55630.481079,-4.260923453040734
55630.5015131,0.0367427723111069
55630.5219473,-0.2916252988971238
55630.54238119999,1.9751096282541791
55630.56281540001,0.8446905224855322
55630.5832495,1.3988903075041896
55630.60368350001,3.359694194432878
55630.62411769999,2.9256318155458043
55630.6445518,4.4316563308568275
55630.6649858,6.218259480315931
55630.68542,6.634888035384962
55630.705854,10.049031313394432
55630.72628810001,12.169417430754786
55630.7467222,11.15858879170269
55630.76715630001,10.735089951335514
55630.7875904,10.950077116652713
55630.8080245,10.292653935440644
55630.82845859999,9.1564971151863
55630.84889269999,10.431476859829646
55630.8693268,11.384600584586476
55630.8897609,14.363513127760072
55630.9101951,17.106159345749163
55630.930629,23.26966819546891
55630.9510632,23.802531885941942
55630.97149730001,28.983835085119107
55630.99193130001,29.345072123217243
55631.0123655,29.13886178558606
55631.03279959999,25.0920364936352
55631.0532336,21.181651949455425
55631.0736678,17.609434541722628
55631.0941019,12.329495788099443
55631.1145361,6.354895210664846
55631.1349701,1.440027065987255
55631.15540419999,-5.663208334070523
55631.17583840001,-7.5984643121815
55631.1962724,-13.881125522582034
55631.2167065,-18.26894746831221
55631.2371407,-21.317108934429434
55631.2575747,-23.159326909931504
55631.27800880001,-26.731288240366375
55631.29844299999,-29.180197157077377
55631.318877,-31.999227785526177
55631.3393112,-32.095363766350665
55631.3597452,-32.352521588613676
55631.3801794,-29.266773361176604
55631.4006135,-27.565320709655055
55631.42104759999,-23.636407401258044
55631.4414816,-19.732576196560895
55631.4619158,-12.880126858988556
55631.48234990001,-8.717820931920143
55631.502784,-4.322550489892635
55631.5232181,-1.5291556820770145
55631.5436522,1.2463428450315226
55631.5640864,-0.11812319699550833
55631.5845204,2.523736572775597
55631.6253887,3.6577539031612707
55631.6458227,3.320315233323116
55631.66625680001,4.061306570096611
55631.686691,7.986646473048511
55631.707125,9.024127473473058
55631.74799330001,11.934695726590432
55631.7684273,14.612456095219606
55631.7888615,12.403631390890325
55631.8092956,10.488452503304584
55631.8297296,9.554221914132011
55631.8501638,8.238508059427854
55631.8705979,10.407036767166996
55631.8910321,10.428025055862543
55631.91146619999,13.258167391977876
55631.93190030001,15.688657001063335
55631.95233450001,20.81230648561427
55631.9727685,25.543592636120337
55631.9932026,26.638098158861997
55632.0136367,29.296595934865273
55632.03407080001,27.101445929482647
55632.0545049,26.242966770831636
55632.074939,23.104834052447412
55632.0953731,17.741929766526617
55632.1158073,10.917405672924136
55632.1362415,6.912199185858775
55632.1566755,0.6031219150549118
55632.1771097,-2.2799021371456902
55632.19754380001,-9.345449108906143
55632.2179778,-13.926461647006304
55632.238412,-16.747849723039504
55632.2588461,-21.144990992161237
55632.2792803,-24.26409699436579
55632.2997144,-26.662262695209673
55632.3201485,-30.552494496878587
55632.3405827,-31.920794548990816
55632.36101669999,-32.58543398931083
55632.3814508,-32.1436474831956
55632.401885,-31.62921419748999
55632.42231900001,-29.863906523484427
55632.4427532,-22.950573070491988
55632.4631874,-19.915267342954376
55632.4836214,-15.355116530776824
55632.5040556,-9.314908228315797
55632.5244897,-6.540088998042728
55632.5449238,-2.957418644822887
55632.56535800001,-0.4096660406536191
55632.5857921,1.5654413649592214
55632.6062262,0.65954234904051
55632.6266603,0.42930748715500955
55632.6470944,1.463221040622766
55632.6675285,2.85984733086474
55632.6879627,6.130371218849208
55632.70839680001,8.583018846144686
55632.7288309,8.394157865401548
55632.749265,10.096932998620245
55632.76969909999,11.233977796409137
55632.7901334,10.496589080229176
55632.8105674,11.502683326272379
55632.8310015,11.05466003859542
55632.8514357,9.963167212371085
55632.8718697,9.049430862810791
55632.89230399999,11.31452735478762
55632.91273810001,10.933495974666451
55632.9331721,12.543296961785517
55632.95360630001,17.21439063718625
55632.9740405,20.579667637495138
55632.9944745,22.468050649863585
55633.0149087,27.23248035294358
55633.0353428,28.940950912829614
55633.0557771,27.74183313885637
55633.07621109999,28.437686083092494
55633.0966452,23.188230614709976
55633.117079400006,15.569565892435428
55633.1375135,12.483001798037613
55633.1579476,7.429630509438853
55633.17838180001,1.629437088787379
55633.1988159,-2.8338530316778603
55633.21925,-8.779611740551609
55633.2396842,-13.179363972438539
55633.26011830001,-16.483209567455308
55633.28055240001,-19.80274764622042
55633.30098659999,-22.413001442351273
55633.3214206,-25.31847887784028
55633.3418548,-30.046164888577348
55633.362289,-32.087188920251286
55633.382723,-32.127374981582314
55633.4031572,-32.896386109590665
55633.4235913,-31.117406133461227
55633.4440256,-29.44277043896428
55633.46445959999,-25.742628595407375
55633.48489369999,-19.4845506959193
55633.505328,-14.259624625032139
55633.525762,-8.943365016566966
55633.5461961,-4.787705546109278
55633.5666304,-2.0406157539652754
55633.5870644,-3.261428878231368
55633.6074985,0.7835560130573522
55633.62793280001,1.5113632257827025
55633.6483668,1.0101443204855713
55633.668801,1.0643217386270458
55633.6892352,4.221048001792305
55633.70966919999,5.961088613068758
55633.73010340001,3.6068334113601876
55633.75053759999,9.33335818157219
55633.7709717,9.488732461537339
55633.79140580001,9.701464191195683
55633.81184,11.066246281174713
55633.8322742,13.596710368666216
55633.8527082,10.45872388441728
55633.8731424,11.687647178472254
55633.8935765,11.006567612523405
55633.9140106,10.816367016740111
55633.93444480001,11.31674338734291
55633.954879,14.867093742446833
55633.9753131,19.03411159311706
55633.9957472,18.284038729193092
55634.0161814,24.36580190800975
55634.0366155,27.37488251658843
55634.0570497,27.997464493624083
55634.0774839,29.60431493783
55634.0979179,27.079215683638875
55634.11835210001,22.6626325094774
55634.13878630001,18.455032942312688
55634.1592203,13.13876945230405
55634.1796546,6.390058070050214
55634.2000887,1.8021256622296709
55634.2205229,-4.783159345684365
55634.240957,-8.839504162011064
55634.2613911,-11.16642169124734
55634.28182540001,-15.99828629039834
55634.3022594,-19.42044487776489
55634.32269349999,-23.9383734745347
55634.3431278,-27.43916371615243
55634.3635618,-29.207915605388013
55634.383996,-30.31668081783542
55634.40443019999,-33.68782659979919
55634.4248644,-33.62473831279883
55634.4452985,-31.68215794462759
55634.4657327,-28.011647854675243
55634.4861668,-24.817756486393993
55634.50660090001,-19.929989350791217
55634.52703509999,-15.078565947792885
55634.54746919999,-9.51412538357796
55634.56790340001,-4.80178562534125
55634.5883375,-2.8362276511571785
55634.60877180001,-2.3395832854119227
55634.62920580001,-0.15166986600529708
55634.64964,2.4432472535223093
55634.6700742,0.5187975856448577
55634.69050830001,1.4563549189099934
55634.7313767,5.237295370193075
55634.7518107,5.135362287796492
55634.7722449,6.591211032899325
55634.7926791,8.828157596118475
55634.8131132,8.753879179110932
55634.8335474,11.483377815131515
55634.8539816,13.349841442378601
55634.8744156,13.351220058487488
55634.89484990001,9.717932892236101
55634.915284,9.967366319988205
55634.9357181,12.645542005547375
55634.9561523,12.695735855583822
55634.9765865,13.924023843388955
55634.9970207,15.493297552041101
55635.0174548,18.421814597670732
55635.03788890001,22.781244427752824
55635.0583232,23.831744271905897
55635.07875730001,27.561467468496478
55635.0991914,26.398926066186647
55635.1196257,29.047971209662755
55635.1400597,23.049614003992772
55635.1604939,19.545713463690237
55635.1809281,13.883585467368217
55635.2013623,8.955843176196282
55635.2217964,2.663770015492047
55635.2422306,-2.233333810327366
55635.262664600006,-8.39569764761614
55635.2830989,-12.44339388634152
55635.3035331,-18.662177531764346
55635.3239671,-18.019613122896413
55635.34440140001,-24.19200441407803
55641.5359297,-32.32154077618071
55641.5563639,-33.04343625046144
55641.5767982,-34.920454026357305
55641.5972324,-31.7348103644858
55641.6176668,-31.300182503689342
55641.638101,-28.488499271217208
55641.6585352,-23.489498528353522
55641.6789695,-19.44239000081469
55641.6994037,-14.461059527677502
55641.7198379,-7.3428462565055534
55641.7402722,-4.431461438205844
55641.76070650001,0.48592265924788824
55641.7811406,2.1103094617457954
55641.801575,2.03695231160978
55641.8220092,2.2404095818790997
55641.8424436,3.228172618938476
55641.8628777,2.360827961427164
55641.883312,3.576671010975475
55641.9037462,3.3184358004863674
55641.9241805,5.435427539277743
55641.9446147,7.34731664671971
55641.965049,8.12400806417762
55641.9854832,12.811040601484384
55642.0059176,12.40316682966972
55642.0263517,12.771780417899427
55642.0467859,12.91997255996417
55642.06722030001,13.319258531495816
55642.08765440001,12.527972927279855
55642.1080887,12.551381693518726
55642.128523,13.002162516637467
55642.1489572,15.917784786351822
55642.169391400006,17.232720642746294
55642.1898258,21.787924261336308
55642.21026009999,23.484826590250467
55642.23069430001,26.239232113763187
55642.2511286,27.389335824024407
55642.2715628,27.148117527399684
55642.2919971,27.48900330306436
55642.31243130001,22.907917487545838
55642.3328656,17.248412840777938
55642.35329990001,12.012717233769685
55642.3737341,6.7071212422881255
55642.3941684,1.7010487423947462
55642.4146027,-5.213251800726836
55642.4350368,-11.494622984468542
55642.4554712,-13.380056391921336
55642.4759054,-19.732008102260323
55642.4963396,-22.040301679867746
55642.516774,-22.948348886557635
55642.5372082,-27.72917846977336
55642.5576424,-28.58238552121949
55642.5780767,-32.05361581589684
55642.5985109,-33.42694637526801
55642.6189452,-33.78847904145817
55642.6393795,-30.619227446403226
55642.6598136,-28.54663459763137
55642.680248,-20.811638626382535
55642.70068230001,-20.26156067854295
55642.7211165,-12.891147763358973
55642.74155080001,-10.912570257129081
55642.76198500001,-5.643480794809356
55642.78241930001,-1.4248839798042539
55642.8028536,1.215130087161785
55642.82328780001,0.520983683380505
55642.8437222,1.8229158503291814
55642.8641564,3.4906751818380393
55642.8845906,0.9982306814721078
55642.905025,2.7875638210430447
55642.9254592,1.4275806328733416
55642.9458934,6.120225799669901
55642.96632769999,7.575823632395935
55642.986762,9.755649295300637
55643.0071964,11.85844352230061
55643.02763049999,12.337678261405705
55643.0480648,12.390961755450622
55643.0684991,12.89875842436085
55643.08893330001,11.967945559300118
55643.1093676,12.37770563116112
55643.1298019,13.095508575834861
55643.1502361,13.427769202476156
55643.1706704,15.09982580676335
55643.1911047,16.78609515005901
55643.2115389,19.862815084871624
55643.2319732,23.17499788270283
55643.2524074,26.109734832579836
55643.2728417,30.17217012701722
55643.293276,29.84431373614294
55643.3137102,26.403627143581318
55643.3341445,20.994372302517494
55643.3545788,18.670061862882022
55643.37501310001,12.438407783357723
55643.3954474,5.975602851954658
55643.4158816,1.0762366115169484
55643.43631590001,-5.4105747479958435
55643.4567502,-9.923757928553558
55643.4771844,-15.028474548388187
55643.49761869999,-15.940297870123333
55643.5180531,-21.75807154462834
55643.5384872,-24.408049216342175
55643.5589215,-27.942198327571273
55643.5793559,-30.56295554103932
55643.5997901,-30.68084617878894
55643.6406587,-33.53316412592089
55643.6610929,-29.80185259164779
55643.6815272,-29.20030645223837
55643.7019615,-25.642779684916277
55643.7223957,-18.2299454500767
55643.74283,-15.0516161928449
55643.7632643,-8.955600157995926
55643.7836987,-4.400594049722481
55643.8041329,-0.49964234517508666
55643.8245671,0.9227557566737578
55643.8450015,2.2022311109240014
55643.8654357,2.668993200814019
55643.8858699,2.8331797457460546
55643.90630419999,1.2640181193119497
55643.9267385,1.740502264921529
55643.947172800006,3.428060690401712
55643.96760700001,4.7943029923804845
55643.9880413,6.178030209108878
55644.0084757,9.382861553536252
55644.0289099,11.241970250091914
55644.0493441,12.303624850107264
55644.0697785,11.278801169314567
55644.0902128,14.77004062123158
55644.110647,12.329013470123087
55644.13108130001,12.697319722310873
55644.1515156,9.20509009226105
55644.1719498,10.625067730607793
55644.1923842,14.67185204163167
55644.2128184,18.36700759832016
55644.2332528,18.502549668217796
55644.253687,22.747375536666993
55644.2741213,25.93832141215833
55644.29455569999,26.1538517323506
55644.3149898,27.82073254755366
55644.33542409999,26.048268229582366
55644.35585850001,22.181110661963974
55644.37629269999,17.892973425902216
55644.396727,12.693311235206991
55644.41716130001,8.079731463360025
55644.43759550001,2.445631170839855
55644.4580299,-4.800120427713721
55644.4784642,-9.452443220124257
55644.49889830001,-13.691240713656613
55644.5193327,-17.70538930760827
55644.5397669,-21.43142216024457
55644.5602012,-24.02434844423382
55644.5806356,-27.234062667954635
55644.60106980001,-30.182217099213172
55644.6215041,-30.758510805081315
55644.6419384,-34.940291053757484
55644.6623727,-32.59151721263638
55644.68280700001,-32.18092291603446
55644.7032413,-29.78618003774144
55644.7236755,-25.901371795868346
55644.7441099,-18.839204209634374
55644.7645441,-15.413368303540068
55644.7849785,-10.398273466065577
55644.8054128,-4.909334628654836
55644.825847,-2.072742636237591
55644.84628130001,-0.10653440971680439
55644.8667156,0.03331690880284999
55644.8871498,2.2398349565595193
55644.9075842,1.112005734417101
55644.9280185,1.853145452184227
55644.9484527,1.840073773024041
55644.9688871,2.464385212245719
55644.9893213,3.799844016805322
55645.00975569999,7.939339622856151
55645.0301899,10.305074404691167
55645.0506242,12.144872189461976
55645.07105850001,11.019897591605382
55645.0914928,14.411572280950125
55645.111927100006,12.918023114804662
55645.1323615,12.14253275853075
55645.1527956,12.250028637387427
55645.17322999999,13.915825346670205
55645.19366419999,12.070123305563397
55645.2140985,13.18590576201185
55645.2345329,17.647139096797574
55645.2549672,20.17121461613533
55645.27540140001,24.63886037161171
55645.2958358,25.893584357627816
55645.3162701,26.13586482771262
55645.3367043,27.940023966882027
55645.3571386,26.157098327141735
55645.3775729,24.36142832592528
55645.39800730001,19.10027039095822
55645.4184415,14.56106807841191
55645.4388758,6.091051044699637
55645.4593102,2.3351865122747837
55645.4797444,-4.162211942866018
55645.50017869999,-10.447299777636607
55645.5206131,-14.21322909200359
55645.54104730001,-18.9048606578424
55645.56148169999,-21.031397615141408
55645.581916,-22.530411757958802
55645.6023502,-27.327307497249045
55645.6227846,-29.18640005393103
55645.64321880001,-31.63950310338551
55645.663653,-32.65986769683221
55645.68408740001,-32.06711976037076
55645.7045217,-32.842613074545724
55645.72495599999,-27.60098134564397
55645.7453903,-23.28573621671537
55645.76582459999,-20.77019324184772
55645.7862589,-14.58192652443055
55645.80669319999,-10.135800202410564
55645.8271275,-4.6798778913537955
55645.8475618,-2.433216390226061
55645.8679961,0.42608064316120303
55645.8884304,3.619808862318439
55645.9088648,0.8548921741971927
55645.929299,2.3674420176037616
55645.9497334,2.186819775106241
55645.97016769999,2.904495921335685
55645.99060190001,4.397953442203769
55646.01103630001,3.5172561689905626
55646.0314706,6.73242353722656
55646.0519048,9.131836248556024
55646.07233919999,11.369400822991336
55646.0927735,12.378827679616911
55646.1132077,13.585525960168034
55646.1336421,11.611412099316814
55646.15407640001,13.672662261835203
55646.1745108,11.249866561484724
55646.194945,12.364287570038384
55646.2153793,12.850237661172125
55646.2358137,13.207782122905748
55646.2562479,19.739729345960715
55646.27668220001,19.644255422151023
55646.2971166,23.721212553619846
55646.3175508,26.48563502253979
55646.3379852,26.052129097763153
55646.35841950001,29.242657174851736
55646.3788538,27.36016635016752
55646.3992881,22.518058391114305
55646.41972230001,20.783730473197437
55646.4401566,13.98747625200947
55646.460591,8.691643528893932
55646.4810253,3.0207820082018757
55646.5014595,-1.4914420717991665
55646.5218939,-9.827977951567092
55646.5423282,-13.711296902693018
55646.56276259999,-18.88397517147157
55646.5831969,-20.72228126775338
55646.6444998,-29.626110717635953
55646.6649341,-31.421289172826107
55646.6853685,-34.39446061048324
55646.7058027,-32.482545682065
55646.7262371,-32.39410945768893
55646.7466714,-30.08575949248508
55646.7671056,-23.950320708920334
55646.78754,-19.899908428753417
55646.80797430001,-15.079941825028149
55646.82840850001,-9.44808940660402
55646.84884299999,-4.253484780669901
55646.8692773,-2.1226894296336436
55646.8897115,2.2596758494244855
55646.9101459,1.224992981590563
55646.9305802,2.4355655218489964
55646.9510146,1.4794028115378928
55646.9714488,2.83492688186947
55646.9918831,1.0515417105172635
55647.0123174,2.4731184717053125
55647.0327517,3.4477867262744315
55647.05318609999,6.611201417658435
55647.0736204,7.347460478524336
55647.09405469999,9.54162306288025
55647.1144891,12.88191103191578
55647.13492339999,11.554165982238057
55647.1553576,12.800197685088774
55647.175792,12.462185815592566
55647.1962263,13.476593744488202
55647.2166606,13.492460215095685
55647.237095,13.193453552275077
55647.2575293,14.911326000571268
55647.2779635,16.683874111545315
55647.2983979,19.93837885718767
55647.31883220001,22.8048097715223
55647.3392666,26.722604590897987
55647.35970090001,28.313014597822228
55647.3801352,28.02127971682822
55647.4005696,28.211042567918494
55647.4210038,25.021812778825034
55647.4414381,18.588747055669728
55647.4618725,15.583957409065514
55647.48230669999,9.432877302755758
55647.50274119999,2.749667489918887
55647.5231755,-2.3333794898396607
55647.54360980001,-6.614526545058938
55647.5640441,-12.155785542949857
55647.58447840001,-16.57089973361588
55647.6049128,-19.051671915382208
55647.6253471,-22.97455933282879
55647.6457814,-28.301812356111572
55647.6662157,-28.267743792110064
55647.68665,-33.67539973338202
55647.7070843,-33.80684595802872
55647.72751869999,-32.08794580550183
55647.747953,-33.47246230816856
55647.76838730001,-29.099480161864694
55647.7888217,-26.778886418889712
55647.8092559,-20.065393923368966
55647.8296903,-13.732707602895582
55647.8501247,-9.393650005297317
55647.8705589,-7.527732527103816
55647.8909932,-1.4003721657296047
55647.9114276,0.9860345183800435
55647.9318619,1.8928570731592307
55647.95229630001,3.6652484130351226
55647.9727306,4.305806197179437
55647.9931648,2.164142302096222
55648.0135993,1.868033324378912
55648.03403359999,3.011916367533982
55648.0544678,4.457083206515946
55648.0749022,5.636904534410339
55648.0953366,6.367497407163823
55648.115771,9.783937101493297
55648.13620519999,11.183085021692929
55648.1566395,12.569913816745322
55648.1770739,12.36299340264836
55648.1975082,12.439158752232064
55648.21794249999,11.943135470564101
55648.23837690001,11.908307750482004
55648.2588112,12.582254689405271
55648.2792455,13.608809051990704
55648.2996799,18.345420326528032
55648.3201141,20.296791810605875
55648.3405486,22.31405043659765
55648.3609829,25.3383734127858
55648.3814171,26.008996201728962
55648.4018515,27.87846299161529
55648.4222859,26.751438454936697
55648.4427201,24.722261995066773
55648.4631545,18.883839557869585
55648.4835888,16.100098484779757
55648.5040233,9.453174409628621
55648.5244575,2.418442099398309
55648.5448918,-2.5109123087161076
55648.5653263,-8.895829861240507
55648.5857605,-12.017372310641267
55648.60619480001,-16.237062958609414
55648.62662919999,-22.459581416802205
55648.6470635,-22.654392575083126
55648.6674978,-25.421759266895695
55648.6879322,-28.90157208358922
55648.7083665,-31.174243396077188
55648.7288009,-33.03594802760025
55648.7492352,-33.23235200108372
55648.7696696,-33.29955081354364
55648.790103900006,-31.407967288315504
55648.8105382,-27.10638090333898
55648.83097259999,-22.605712164104467
55648.8514069,-15.452847070147762
55648.8718412,-12.993011991992544
55648.8922757,-6.559457093968474
55648.91271,-1.0760187002272712
55648.93314419999,1.135467072187891
55648.95357869999,2.311185252170583
55648.97401290001,2.525636190326562
55648.9944472,1.1804055568398473
55649.01488169999,2.3791011639444704
55649.0353159,0.4729055735379206
55649.0557502,2.835696230766552
55649.0761847,3.5870535076603782
55649.0966189,5.544925043038761
55649.1170533,8.267616593060731
55649.1374877,9.546463782262997
55649.1579219,10.349831856477776
55649.178356300006,12.949853794221665
55649.19879069999,12.220324094270698
55649.21922490001,13.355241882712697
55649.2396594,12.298795313048254
55649.2600937,11.418684563247906
55649.2805281,12.635546458549
55649.3009624,13.083691885968483
55649.3213967,17.070967963348036
55649.3418311,18.02470804886012
55649.36226540001,22.696306795962858
55649.3826997,25.659900809633662
55649.4031342,25.73457563162102
55649.4235685,28.314587987640454
55649.4440027,27.38026822486974
55649.4644372,26.756297757999214
55649.4848715,20.71588557707718
55649.50530580001,15.101914121754378
55649.52574019999,10.449942697300228
55649.5461745,5.3488949566357755
55649.5666089,-2.1789349693751174
55649.5870432,-9.035659101542432
55649.6279119,-16.371243552618594
55649.6483462,-19.052942034719678
55649.66878069999,-23.862558391633748
55649.68921490001,-26.67836603779161
55649.709649300006,-29.072496749701898
55649.7300837,-29.826279453027663
55649.7505179,-33.84295826791515
55649.7709523,-34.916483896207524
55649.7913867,-33.36875121030572
55649.811821,-30.497795319864128
55649.8526898,-23.006768212047646
55649.873124,-16.53431927530921
55649.8935584,-10.741868574123137
55649.9139928,-7.267057631526173
55649.934427,-2.6980921179556017
55649.9548615,0.4226808497092887
55649.97529580001,3.6718663006781105
55649.99573019999,2.856362440920024
55650.0161645,-0.13782202391463283
55650.0365989,1.3287935973688763
55650.05703330001,2.110485824061646
55650.0774676,3.0135245073234915
55650.09790190001,4.768835644658688
55650.1183363,6.5103803329651
55650.1387707,8.182070979092378
55650.1592049,9.712381822455573
55650.17963940001,12.319363866802195
55650.2000737,10.799469700859254
55650.22050800001,11.459880156193737
55650.2409424,11.604595738523601
55650.26137669999,11.719648796543748
55650.2818111,13.15326704904833
55650.3022455,12.34225927471688
55650.3226797,14.543330573352922
55650.3431142,15.50793253609132
55650.36354850001,20.510824847736
55650.38398280001,21.9110306703504
55650.40441719999,24.649233827757378
55650.4248516,25.443887118005655
55650.445286,26.904661262799063
55650.46572030001,27.66888427025067
55650.4861546,24.87553266103348
55650.50658910001,21.680333961257546
55650.52702330001,15.009295201399471
55650.5474577,10.025236474087503
55650.5678921,3.865419843669451
55650.58832640001,-1.6417572521428816
55650.6087607,-5.610789381114232
55650.6291952,-11.391893717144834
55650.6496295,-16.98654069532629
55650.67006390001,-18.91219225117322
55650.6904982,-22.698418434092183
55650.7109326,-25.081698415070083
55650.73136699999,-29.54464492741749
55650.7518013,-31.57641339609748
55650.7722357,-34.35933440965998
55650.79267,-34.659219624190214
55650.8131044,-33.23218930187549
55650.8335388,-30.276135853009393
55650.8539732,-28.23579751967842
55650.8744074,-22.98406697056783
55650.8948419,-16.86751191035149
55650.9152761,-11.406210758494197
55650.9357105,-6.048528657937397
55650.956145,-2.471483211638716
55650.9765792,1.0457327204052493
55651.017448,3.4131640851901106
55651.03788230001,0.709992746814816
55651.05831669999,2.189238796857455
55651.0787511,2.180915192474693
55651.0991854,2.2014739378272217
55651.11961980001,2.1084476413005673
55651.14005419999,5.78282348389495
55651.1604885,5.396292816004368
55651.1809229,7.983268744049074
55651.2013572,10.986544229958255
55651.2217916,12.225692398015866
55651.242226,13.55884131168532
55651.2626603,14.041883372493826
55651.28309480001,14.072395049493661
55651.3035291,12.508872890658166
55651.32396340001,11.893025189370107
55651.3443979,14.010832753278349
55651.3648322,16.21638489184743
55651.3852665,18.825201499653815
55651.40570090001,20.59533829990339
55651.4261353,23.25859438378093
55651.44656970001,26.7135528041305
55651.467004,26.666359053204726
55651.48743840001,28.531523879769495
55651.50787280001,23.331601536248954
55651.5283071,20.862079307367942
55651.5487414,15.8335164851809
55651.5691758,10.97750222760244
55651.5896102,4.277788868628829
55651.61004450001,0.7191275062717106
55651.63047890001,-6.972249231231544
55651.6509133,-12.363779167559684
55651.6713478,-16.51393405019069
55651.691782,-18.501931202332816
55651.7122164,-23.22961037137636
55651.7326508,-25.81189125481459
55651.7530851,-29.165041215597377
55651.77351950001,-30.27551641471404
55651.7939539,-32.27339152006945
55651.8143883,-33.12101836188281
55651.8348227,-31.2797355772697
55651.855257,-29.341074386942495
55651.8756914,-28.778631563657765
55651.8961258,-23.10682945624647
55651.9165601,-15.728915164819309
55651.93699450001,-12.503952926329662
55651.9574289,-7.8847297685389846
55651.9778632,-2.4869307534155625
55651.9982976,-0.09715905716213857
55652.0187321,0.30314913564163026
55652.0391663,3.256204149748549
55652.0596008,2.5215916617456333
55652.08003509999,2.405251624633156
55652.1004694,1.4971335562185035
55652.1413382,1.8950590628755017
55652.1617725,6.596789049307073
55652.18220700001,4.82868034407992
55652.2026413,9.152420016499441
55652.2230758,11.29798792512393
55652.2435101,11.470142181275655
55652.2639444,13.647679357276141
55652.2843789,12.88043888415306
55652.3048132,12.226623610923648
55652.3252475,12.860327349665669
55652.34568200001,13.191113901439067
55652.3661164,13.251089408547665
55652.3865507,15.352578995551232
55652.4069851,17.26709981817265
55652.4274195,20.724284027470233
55652.44785390001,25.191323537106765
55652.4682883,26.38149386620059
55652.48872259999,28.282952392134955
55652.5091571,27.23145202761468
55652.5295914,26.38264831254615
55652.5500257,21.769557065967007
55652.5704602,16.85206326179455
55652.611329,4.744251314801563
55652.6317633,1.1507988816968924
55652.6521977,-6.848815599710265
55652.6726321,-12.795767082868286
55652.6930664,-14.290475763399716
55652.7135008,-19.911474913200557
55652.7339352,-22.068585722597074
55652.75436950001,-25.20076623340342
55652.7748039,-28.124916257375148
55652.7952383,-31.391067406293068
55652.8156727,-34.152838605747505
55652.8361071,-35.19966455195444
55652.8565414,-34.77503337930991
55652.8769758,-32.407777287138295
55652.89741030001,-26.287603422202178
55652.9178446,-24.868956881717832
55652.9382789,-17.975649577551266
55652.9587134,-13.098050704057544
55652.9791477,-8.842018250884871
55652.99958220001,-4.054110814944179
55653.0200165,-0.7827658775219617
55653.04045090001,4.0084908100298975
55653.0608853,4.952541055650497
55653.0813197,1.802641535199674
55653.1017541,2.4069539452379525
55653.1221884,2.1895971777027956
55653.14262280001,4.14646426627754
55653.1630572,3.4164103273670925
55653.1834917,4.415371865136072
55653.203926,6.195318096531074
55653.2243604,9.098922384857717
55653.2447948,9.02043627015193
55653.2652291,12.309656813307006
55653.28566360001,12.826895868442609
55653.306098,12.49048564245833
55653.3265322,13.404226566306882
55653.3469667,13.644458511049697
55653.3674011,12.410558215679053
55653.3878354,11.194507734790331
55653.4082699,15.825371928545932
55653.4287041,18.71133641012421
55653.4491386,21.995625141751184
55653.469573,23.29930008449697
55653.49000730001,24.990247214675833
55653.5104418,25.841927314079335
55653.5308762,26.54967180408971
55653.5513105,25.327703177359705
55653.5717449,21.863981261104133
55653.5921793,15.61930470859867
55653.6126138,10.559963959550796
55653.6330481,5.356861777917897
55653.65348250001,-2.2422917525108055
55653.67391699999,-5.086824933159875
55653.6943513,-10.976940719281194
55653.7147856,-16.170691278837367
55653.7352201,-18.955782827774996
55653.7556545,-23.67485100960695
55653.7760888,-25.66040036228354
55653.79652330001,-29.065405795841382
55653.8169577,-32.16356910937957
55653.8373921,-32.35982290603114
55653.8578264,-34.71601209329411
55653.89869530001,-30.52036080318733
55653.9191296,-27.57128471300547
55653.939564,-24.182088287037615
55653.9599985,-19.28515935004386
55653.9804327,-11.85373380926835
55654.0008672,-8.597820139504206
55654.0213015,-2.6064109201039343
55654.0417359,0.859728953931863
55654.0621704,3.2160826823370363
55654.0826047,3.8873125332519685
55654.1030391,4.530880133514083
55654.1234736,3.172277829521283
55654.1439079,1.7762189388262333
55654.16434219999,3.8667502446067896
